"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8"
"1" 38845649685.5814 53735848540.3956 53471402769.2643 66751397429.7849 73982146690.7116 6406282675.00297 4603633322.11234 12890813039.1373
"2" 24206906868.3758 37878545023.018 40302445912.1797 45640114016.2307 71259140877.5074 6772428400.79855 3809149241.42012 13991195031.0209
"3" 11372426117.8144 37515794084.0721 31573823549.6977 36599240954.512 61775066776.073 5406635170.03004 5770799186.00281 16988806631.9057
"4" 13145084233.4687 60523276245.4427 95426642110.595 49690192473.3318 111026498959.483 9328448920.96725 21237396171.8711 73778072325.398
"5" 28604740093.9269 137157967381.258 360879753905.367 73806294657.5519 179041595674.361 97984186498.927 127916223678.209 346554818928.009
"6" 99247329704.7288 223581132254.606 647047163579.794 100701823083.192 169584065077.141 345048112859.305 269521245160.108 705546885918.662
"7" 266547667177.775 363704630079.051 865191082130.829 125814931325.095 163456563534.134 504715952359.469 358827978529.59 548538862505.428
"8" 374417124055.782 485125414685.203 1130278141579.99 177741474388.896 174585075909.934 449642135212.384 426300442156.637 319560855234.444
"9" 402986238790.191 465997186343.768 980748313842.482 180680655740.128 163650207152.871 270621306421.032 368233708628.2 234809146850.578
"10" 288806558216.745 387357514508.221 626838496867.342 152904875495.981 132242815129.404 119603665138.998 173698003952.976 184259924934.48
"11" 152399479669.164 206174933101.47 197575852762.585 107540541608.422 94013349148.0471 33369144703.9367 44274236265.609 89402896341.8266
"12" 72204341940.5058 95538149138.6237 76960069350.6534 60878259373.8782 77086967184.6853 6582861653.9783 9925919423.18879 27408715372.5753
